station_id,date,time,pm25_aqi,pm25_value,pm10_aqi,pm10_value,o3_aqi,o3_value,co_aqi,co_value,no2_aqi,no2_value,so2_aqi,so2_value,aqi,aqi_param
bkp90t,2026-08-13,04:00,28,15.9,21,42,-999,-1,-999,-1,-999,-1,-999,-1,28,PM25
bkp91t,2026-08-13,04:00,18,10.5,19,37,-999,-1,-999,-1,-999,-1,-999,-1,19,PM10
bkp92t,2026-08-13,04:00,25,14.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,25,PM25
bkp93t,2026-08-13,04:00,16,9.4,14,28,-999,-1,-999,-1,-999,-1,-999,-1,16,PM25
bkp94t,2026-08-13,04:00,23,14.0,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,23,PM25
bkp95t,2026-08-13,04:00,27,15.4,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,27,PM25
bkp96t,2026-08-13,04:00,21,12.7,13,26,-999,-1,-999,-1,-999,-1,-999,-1,21,PM25
bkp97t,2026-08-13,04:00,28,16.1,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,28,PM25
bkp98t,2026-08-13,04:00,41,21.1,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,41,PM25
bkp99t,2026-08-13,04:00,21,12.7,11,21,-999,-1,-999,-1,-999,-1,-999,-1,21,PM25
o10,2026-08-13,04:00,19,11.2,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,19,PM25
o61,2026-08-13,04:00,18,10.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,18,PM25
o63,2026-08-13,04:00,19,11.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,19,PM25
02t,2026-08-13,05:00,19,11.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,PM25
03t,2026-08-13,05:00,27,15.7,-1,-1,-1,-1,-1,-1,-1,-1,-999,-1,27,PM25
08t,2026-08-13,05:00,32,17.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,PM25
100t,2026-08-13,05:00,17,9.9,23,46,6,9,1,0.10,2,4,0,0,23,PM10
101t,2026-08-13,05:00,18,10.9,12,23,-1,-1,22,3.90,1,2,0,1,22,CO
102t,2026-08-13,05:00,32,17.7,16,31,-1,-1,-1,-1,-1,-1,0,1,32,PM25
103t,2026-08-13,05:00,16,9.5,16,32,-1,-1,1,0.20,3,6,0,0,16,PM10
104t,2026-08-13,05:00,22,13.2,-1,-1,9,13,1,0.10,1,3,1,2,22,PM25
105t,2026-08-13,05:00,14,8.5,-999,-1,3,4,1,0.10,3,8,0,0,14,PM25
106t,2026-08-13,05:00,35,18.7,-999,-1,2,3,1,0.20,1,2,0,0,35,PM25
107t,2026-08-13,05:00,20,12.1,-1,-1,18,25,1,0.20,1,2,-1,-1,20,PM25
108t,2026-08-13,05:00,20,11.7,-1,-1,17,24,10,1.80,1,2,1,2,20,PM25
109t,2026-08-13,05:00,22,13.1,-1,-1,15,21,1,0.20,1,3,1,3,22,PM25
110t,2026-08-13,05:00,23,13.7,-999,-1,20,28,-1,-1,1,2,0,0,23,PM25
111t,2026-08-13,05:00,16,9.8,-999,-1,15,21,0,0.00,0,0,0,0,16,PM25
112t,2026-08-13,05:00,16,9.3,-999,-1,14,20,0,0.00,0,0,0,0,16,PM25
113t,2026-08-13,05:00,13,8.0,10,20,29,38,0,0.00,0,0,0,0,29,O3
114t,2026-08-13,05:00,18,10.8,14,27,19,26,2,0.40,2,4,0,1,19,O3
115t,2026-08-13,05:00,15,9.1,11,22,9,12,2,0.30,0,0,0,1,15,PM25
116t,2026-08-13,05:00,14,8.4,11,21,9,13,1,0.10,1,3,0,0,14,PM25
117t,2026-08-13,05:00,23,14.0,-999,-1,5,7,1,0.10,1,3,0,1,23,PM25
118t,2026-08-13,05:00,14,8.6,-1,-1,4,6,2,0.30,2,4,0,0,14,PM25
119t,2026-08-13,05:00,11,6.5,-1,-1,4,5,7,1.30,0,1,1,2,11,PM25
120t,2026-08-13,05:00,15,9.1,-1,-1,8,11,3,0.50,1,2,0,0,15,PM25
121t,2026-08-13,05:00,16,9.6,-1,-1,8,11,1,0.20,2,5,0,1,16,PM25
13t,2026-08-13,05:00,14,8.6,-1,-1,1,2,2,0.30,-1,-1,-1,-1,14,PM25
14t,2026-08-13,05:00,27,15.6,-1,-1,2,3,2,0.40,4,10,0,1,27,PM25
16t,2026-08-13,05:00,18,10.8,10,20,-1,-1,-1,-1,-1,-1,-1,-1,18,PM25
17t,2026-08-13,05:00,21,12.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,PM25
18t,2026-08-13,05:00,44,22.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,PM25
19t,2026-08-13,05:00,21,12.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,PM25
20t,2026-08-13,05:00,35,18.9,14,28,-1,-1,-1,-1,-1,-1,-1,-1,35,PM25
21t,2026-08-13,05:00,16,9.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,PM25
22t,2026-08-13,05:00,17,10.1,11,22,-1,-1,-1,-1,-1,-1,-1,-1,17,PM25
24t,2026-08-13,05:00,30,16.8,24,48,-1,-1,-1,-1,-1,-1,-1,-1,30,PM25
25t,2026-08-13,05:00,23,14.0,16,32,-1,-1,-999,-1,-1,-1,-999,-1,23,PM25
26t,2026-08-13,05:00,25,15.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,PM25
27t,2026-08-13,05:00,26,15.2,-1,-1,-1,-1,-999,-1,-1,-1,-1,-1,26,PM25
28t,2026-08-13,05:00,30,16.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,PM25
29t,2026-08-13,05:00,24,14.2,25,49,-1,-1,-1,-1,-1,-1,-1,-1,25,PM10
30t,2026-08-13,05:00,33,17.8,25,50,9,12,1,0.10,2,5,-1,-1,33,PM25
31t,2026-08-13,05:00,20,12.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,PM25
33t,2026-08-13,05:00,21,12.7,-1,-1,-1,-1,-999,-1,-1,-1,-999,-1,21,PM25
34t,2026-08-13,05:00,34,18.4,-1,-1,-1,-1,-1,-1,-1,-1,-999,-1,34,PM25
35t,2026-08-13,05:00,31,17.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,PM25
36t,2026-08-13,05:00,14,8.6,-1,-1,-999,-1,-1,-1,-1,-1,-1,-1,14,PM25
37t,2026-08-13,05:00,15,8.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,PM25
38t,2026-08-13,05:00,14,8.5,-1,-1,8,11,1,0.20,0,1,0,1,14,PM25
39t,2026-08-13,05:00,14,8.3,-1,-1,-1,-1,-999,-1,-1,-1,-1,-1,14,PM25
40t,2026-08-13,05:00,14,8.6,-1,-1,-1,-1,-999,-1,-1,-1,-1,-1,14,PM25
41t,2026-08-13,05:00,14,8.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,PM25
46t,2026-08-13,05:00,44,22.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,PM25
47t,2026-08-13,05:00,30,16.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,PM25
50t,2026-08-13,05:00,26,15.3,-1,-1,-999,-1,-1,-1,-1,-1,-999,-1,26,PM25
52t,2026-08-13,05:00,26,15.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,PM25
53t,2026-08-13,05:00,26,15.1,-1,-1,-999,-1,-1,-1,-1,-1,-999,-1,26,PM25
54t,2026-08-13,05:00,28,15.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,PM25
57t,2026-08-13,05:00,14,8.5,14,28,-1,-1,-1,-1,-1,-1,-999,-1,14,PM10
58t,2026-08-13,05:00,15,8.8,9,17,-1,-1,-1,-1,-1,-1,-999,-1,15,PM25
59t,2026-08-13,05:00,18,10.6,11,22,1,1,3,0.60,5,13,-999,-1,18,PM25
60t,2026-08-13,05:00,30,16.9,-1,-1,-1,-1,-999,-1,-1,-1,-1,-1,30,PM25
61t,2026-08-13,05:00,20,11.9,-1,-1,-1,-1,-999,-1,-1,-1,-1,-1,20,PM25
67t,2026-08-13,05:00,37,19.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,PM25
68t,2026-08-13,05:00,16,9.5,10,19,-1,-1,-1,-1,-1,-1,-1,-1,16,PM25
69t,2026-08-13,05:00,15,8.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,PM25
70t,2026-08-13,05:00,15,8.9,-1,-1,-1,-1,-1,-1,-1,-1,-999,-1,15,PM25
71t,2026-08-13,05:00,13,7.9,9,17,9,12,0,0.00,2,4,3,10,13,PM25
72t,2026-08-13,05:00,17,10.0,11,22,-1,-1,-1,-1,0,0,-1,-1,17,PM25
73t,2026-08-13,05:00,21,12.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,PM25
74t,2026-08-13,05:00,30,16.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,PM25
75t,2026-08-13,05:00,14,8.2,-1,-1,-1,-1,-1,-1,0,0,2,9,14,PM25
76t,2026-08-13,05:00,15,8.7,-1,-1,-1,-1,-1,-1,-1,-1,-999,-1,15,PM25
77t,2026-08-13,05:00,40,20.8,18,35,-1,-1,-999,-1,-1,-1,-1,-1,40,PM25
78t,2026-08-13,05:00,12,7.0,-1,-1,-999,-1,-999,-1,-999,-1,-999,-1,12,PM25
79t,2026-08-13,05:00,28,15.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,PM25
81t,2026-08-13,05:00,18,10.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,PM25
82t,2026-08-13,05:00,17,10.2,22,43,-1,-1,1,0.20,-1,-1,-1,-1,22,PM10
83t,2026-08-13,05:00,18,10.9,12,24,-1,-1,-1,-1,-1,-1,-1,-1,18,PM25
84t,2026-08-13,05:00,24,14.4,16,31,-1,-1,-1,-1,-1,-1,-1,-1,24,PM25
85t,2026-08-13,05:00,15,8.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,PM25
86t,2026-08-13,05:00,42,21.6,20,40,-1,-1,5,0.90,8,18,-1,-1,42,PM25
87t,2026-08-13,05:00,23,13.5,-1,-1,-1,-1,-1,-1,0,0,-1,-1,23,PM25
88t,2026-08-13,05:00,20,11.7,12,24,-1,-1,-1,-1,2,4,-1,-1,20,PM25
90t,2026-08-13,05:00,21,12.4,11,22,-1,-1,-1,-1,-1,-1,-1,-1,21,PM25
91t,2026-08-13,05:00,20,12.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,PM25
93t,2026-08-13,05:00,11,6.8,10,20,-1,-1,1,0.10,2,4,0,0,11,PM25
94t,2026-08-13,05:00,14,8.5,9,18,-1,-1,-1,-1,-1,-1,-1,-1,14,PM25
95t,2026-08-13,05:00,23,13.5,12,24,-1,-1,-1,-1,-1,-1,-1,-1,23,PM25
96t,2026-08-13,05:00,15,9.0,10,20,-1,-1,0,0.00,0,1,0,1,15,PM25
97t,2026-08-13,05:00,21,12.8,10,20,12,17,0,0.00,1,2,1,3,21,PM25
98t,2026-08-13,05:00,16,9.5,10,20,10,14,1,0.20,-1,-1,0,0,16,PM25
99t,2026-08-13,05:00,22,12.9,12,23,9,13,1,0.10,1,3,1,3,22,PM25
bkp100t,2026-08-13,05:00,15,8.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,15,PM25
bkp101t,2026-08-13,05:00,28,15.8,13,25,-999,-1,-999,-1,-999,-1,-999,-1,28,PM25
bkp102t,2026-08-13,05:00,19,11.2,18,36,-999,-1,-999,-1,-999,-1,-999,-1,19,PM25
bkp103t,2026-08-13,05:00,22,13.2,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,22,PM25
bkp104t,2026-08-13,05:00,21,12.7,14,27,-999,-1,-999,-1,-999,-1,-999,-1,21,PM25
bkp105t,2026-08-13,05:00,30,16.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,30,PM25
bkp114t,2026-08-13,05:00,14,8.2,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,14,PM25
bkp115t,2026-08-13,05:00,18,10.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,18,PM25
bkp116t,2026-08-13,05:00,16,9.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,16,PM25
bkp117t,2026-08-13,05:00,15,8.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,15,PM25
bkp118t,2026-08-13,05:00,30,16.9,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,30,PM25
bkp119t,2026-08-13,05:00,18,11.0,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,18,PM25
bkp120t,2026-08-13,05:00,21,12.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,21,PM25
bkp121t,2026-08-13,05:00,19,11.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,19,PM25
bkp122t,2026-08-13,05:00,14,8.2,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,14,PM25
bkp123t,2026-08-13,05:00,17,10.4,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,17,PM25
bkp124t,2026-08-13,05:00,30,16.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,30,PM25
bkp125t,2026-08-13,05:00,30,16.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,30,PM25
bkp126t,2026-08-13,05:00,22,13.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,22,PM25
bkp127t,2026-08-13,05:00,33,18.0,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,33,PM25
bkp128t,2026-08-13,05:00,16,9.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,16,PM25
bkp129t,2026-08-13,05:00,24,14.1,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
bkp130t,2026-08-13,05:00,18,10.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,18,PM25
bkp131t,2026-08-13,05:00,19,11.4,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,19,PM25
bkp133t,2026-08-13,05:00,18,10.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,18,PM25
bkp56t,2026-08-13,05:00,23,14.0,24,48,-999,-1,-999,-1,-999,-1,-999,-1,24,PM10
bkp57t,2026-08-13,05:00,22,13.1,19,38,-999,-1,-999,-1,-999,-1,-999,-1,22,PM25
bkp58t,2026-08-13,05:00,32,17.4,25,50,-999,-1,-999,-1,-999,-1,-999,-1,32,PM25
bkp59t,2026-08-13,05:00,20,12.1,18,36,-999,-1,-999,-1,-999,-1,-999,-1,20,PM25
bkp60t,2026-08-13,05:00,18,11.0,18,35,-999,-1,-999,-1,-999,-1,-999,-1,18,PM25
bkp61t,2026-08-13,05:00,19,11.6,14,28,-999,-1,-999,-1,-999,-1,-999,-1,19,PM25
bkp62t,2026-08-13,05:00,37,19.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,37,PM25
bkp63t,2026-08-13,05:00,24,14.1,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
bkp64t,2026-08-13,05:00,37,19.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,37,PM25
bkp65t,2026-08-13,05:00,27,15.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,27,PM25
bkp66t,2026-08-13,05:00,34,18.4,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,34,PM25
bkp67t,2026-08-13,05:00,28,15.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,28,PM25
bkp69t,2026-08-13,05:00,17,10.1,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,17,PM25
bkp70t,2026-08-13,05:00,22,13.3,18,35,-999,-1,-999,-1,-999,-1,-999,-1,22,PM25
bkp71t,2026-08-13,05:00,17,10.4,16,31,-999,-1,-999,-1,-999,-1,-999,-1,17,PM25
bkp72t,2026-08-13,05:00,42,21.9,23,46,-999,-1,-999,-1,-999,-1,-999,-1,42,PM25
bkp73t,2026-08-13,05:00,21,12.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,21,PM25
bkp74t,2026-08-13,05:00,14,8.5,13,25,-999,-1,-999,-1,-999,-1,-999,-1,14,PM25
bkp75t,2026-08-13,05:00,30,16.7,20,39,-999,-1,-999,-1,-999,-1,-999,-1,30,PM25
bkp76t,2026-08-13,05:00,12,7.1,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,12,PM25
bkp77t,2026-08-13,05:00,18,10.9,14,28,-999,-1,-999,-1,-999,-1,-999,-1,18,PM25
bkp78t,2026-08-13,05:00,37,19.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,37,PM25
bkp79t,2026-08-13,05:00,32,17.7,16,31,-999,-1,-999,-1,-999,-1,-999,-1,32,PM25
bkp80t,2026-08-13,05:00,36,19.2,33,60,-999,-1,-999,-1,-999,-1,-999,-1,36,PM25
bkp81t,2026-08-13,05:00,42,21.8,35,62,-999,-1,-999,-1,-999,-1,-999,-1,42,PM25
bkp82t,2026-08-13,05:00,19,11.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,19,PM25
bkp83t,2026-08-13,05:00,15,9.0,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,15,PM25
bkp84t,2026-08-13,05:00,31,17.1,18,35,-999,-1,-999,-1,-999,-1,-999,-1,31,PM25
bkp85t,2026-08-13,05:00,34,18.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,34,PM25
bkp86t,2026-08-13,05:00,25,14.8,12,23,-999,-1,-999,-1,-999,-1,-999,-1,25,PM25
bkp87t,2026-08-13,05:00,29,16.5,16,31,-999,-1,-999,-1,-999,-1,-999,-1,29,PM25
bkp88t,2026-08-13,05:00,27,15.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,27,PM25
bkp89t,2026-08-13,05:00,37,19.8,33,59,-999,-1,-999,-1,-999,-1,-999,-1,37,PM25
bkp90t,2026-08-13,05:00,29,16.2,22,43,-999,-1,-999,-1,-999,-1,-999,-1,29,PM25
bkp91t,2026-08-13,05:00,19,11.1,19,38,-999,-1,-999,-1,-999,-1,-999,-1,19,PM25
bkp92t,2026-08-13,05:00,25,14.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,25,PM25
bkp93t,2026-08-13,05:00,16,9.3,14,28,-999,-1,-999,-1,-999,-1,-999,-1,16,PM25
bkp94t,2026-08-13,05:00,23,13.9,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,23,PM25
bkp95t,2026-08-13,05:00,27,15.4,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,27,PM25
bkp96t,2026-08-13,05:00,21,12.8,13,26,-999,-1,-999,-1,-999,-1,-999,-1,21,PM25
bkp97t,2026-08-13,05:00,27,15.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,27,PM25
bkp98t,2026-08-13,05:00,40,20.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,40,PM25
bkp99t,2026-08-13,05:00,22,12.9,11,21,-999,-1,-999,-1,-999,-1,-999,-1,22,PM25
o10,2026-08-13,05:00,19,11.1,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,19,PM25
o61,2026-08-13,05:00,17,10.4,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,17,PM25
o63,2026-08-13,05:00,19,11.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,19,PM25
02t,2026-08-13,06:00,19,11.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,PM25
05t,2026-08-13,06:00,21,12.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,PM25
08t,2026-08-13,06:00,33,18.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,PM25
100t,2026-08-13,06:00,17,10.0,23,46,6,9,1,0.10,3,7,0,0,23,PM10
101t,2026-08-13,06:00,18,10.8,12,23,-1,-1,22,3.90,1,2,0,1,22,CO
102t,2026-08-13,06:00,33,17.9,16,31,-1,-1,-1,-1,-1,-1,0,1,33,PM25
103t,2026-08-13,06:00,16,9.5,16,32,-1,-1,1,0.10,3,7,0,0,16,PM10
104t,2026-08-13,06:00,22,13.1,-1,-1,9,13,1,0.10,1,3,1,2,22,PM25
105t,2026-08-13,06:00,14,8.5,-999,-1,2,3,1,0.20,5,11,0,0,14,PM25
106t,2026-08-13,06:00,34,18.6,-999,-1,1,2,1,0.20,0,1,0,0,34,PM25
107t,2026-08-13,06:00,20,12.2,-1,-1,18,25,1,0.20,1,3,-1,-1,20,PM25
108t,2026-08-13,06:00,19,11.5,-1,-1,16,22,10,1.80,0,1,1,2,19,PM25
109t,2026-08-13,06:00,22,13.3,-1,-1,15,21,1,0.20,1,2,1,3,22,PM25
110t,2026-08-13,06:00,23,13.8,-999,-1,19,27,-1,-1,1,2,0,0,23,PM25
111t,2026-08-13,06:00,16,9.8,-999,-1,13,18,0,0.00,0,0,0,0,16,PM25
112t,2026-08-13,06:00,16,9.3,-999,-1,15,21,0,0.00,0,0,0,0,16,PM25
113t,2026-08-13,06:00,14,8.1,10,20,28,37,0,0.00,0,0,0,0,28,O3
114t,2026-08-13,06:00,18,10.7,14,27,18,25,2,0.40,2,5,0,1,18,PM25
115t,2026-08-13,06:00,15,9.0,11,22,8,11,2,0.30,0,1,0,1,15,PM25
116t,2026-08-13,06:00,14,8.4,11,21,9,12,1,0.10,2,5,0,0,14,PM25
117t,2026-08-13,06:00,23,13.8,-999,-1,5,7,1,0.10,1,3,0,1,23,PM25
118t,2026-08-13,06:00,14,8.5,-1,-1,4,5,2,0.30,2,4,0,0,14,PM25
119t,2026-08-13,06:00,12,7.1,-1,-1,3,4,7,1.30,0,1,1,2,12,PM25
120t,2026-08-13,06:00,13,7.5,-1,-1,7,10,3,0.50,2,4,0,0,13,PM25
121t,2026-08-13,06:00,13,7.7,-1,-1,7,10,1,0.20,2,4,0,0,13,PM25
12t,2026-08-13,06:00,20,12.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,PM25
13t,2026-08-13,06:00,14,8.3,-1,-1,1,2,2,0.30,-1,-1,-1,-1,14,PM25
14t,2026-08-13,06:00,27,15.4,-1,-1,2,3,2,0.30,5,11,0,1,27,PM25
16t,2026-08-13,06:00,18,10.9,10,20,-1,-1,-1,-1,-1,-1,-1,-1,18,PM25
17t,2026-08-13,06:00,21,12.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,PM25
18t,2026-08-13,06:00,44,22.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,PM25
19t,2026-08-13,06:00,21,12.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,PM25
20t,2026-08-13,06:00,35,18.7,14,28,-1,-1,-1,-1,-1,-1,-1,-1,35,PM25
21t,2026-08-13,06:00,16,9.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,PM25
22t,2026-08-13,06:00,16,9.5,11,22,-1,-1,-1,-1,-1,-1,-1,-1,16,PM25
24t,2026-08-13,06:00,30,16.8,25,49,-1,-1,-1,-1,-1,-1,-1,-1,30,PM25
25t,2026-08-13,06:00,23,13.9,16,32,-1,-1,-999,-1,-1,-1,-999,-1,23,PM25
26t,2026-08-13,06:00,26,15.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,PM25
27t,2026-08-13,06:00,28,16.0,-1,-1,-1,-1,-999,-1,-1,-1,-1,-1,28,PM25
28t,2026-08-13,06:00,31,17.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,PM25
29t,2026-08-13,06:00,24,14.4,25,49,-1,-1,-1,-1,-1,-1,-1,-1,25,PM10
30t,2026-08-13,06:00,33,18.0,25,50,9,12,1,0.10,0,1,0,0,33,PM25
31t,2026-08-13,06:00,21,12.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,PM25
33t,2026-08-13,06:00,21,12.8,-1,-1,-1,-1,-999,-1,-1,-1,-999,-1,21,PM25
34t,2026-08-13,06:00,34,18.4,-1,-1,-1,-1,-1,-1,-1,-1,-999,-1,34,PM25
35t,2026-08-13,06:00,31,17.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,PM25
36t,2026-08-13,06:00,15,8.7,-1,-1,-999,-1,-1,-1,-1,-1,-1,-1,15,PM25
37t,2026-08-13,06:00,15,9.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,PM25
38t,2026-08-13,06:00,14,8.5,-1,-1,6,9,2,0.30,0,1,0,1,14,PM25
39t,2026-08-13,06:00,14,8.4,-1,-1,-1,-1,-999,-1,-1,-1,-1,-1,14,PM25
40t,2026-08-13,06:00,15,8.7,-1,-1,-1,-1,-999,-1,-1,-1,-1,-1,15,PM25
41t,2026-08-13,06:00,14,8.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,PM25
42t,2026-08-13,06:00,13,7.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,PM25
43t,2026-08-13,06:00,14,8.4,-1,-1,-1,-1,-1,-1,1,3,0,1,14,PM25
44t,2026-08-13,06:00,14,8.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,PM25
46t,2026-08-13,06:00,44,22.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,PM25
47t,2026-08-13,06:00,31,17.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,PM25
50t,2026-08-13,06:00,27,15.4,-1,-1,-999,-1,-1,-1,-1,-1,-999,-1,27,PM25
52t,2026-08-13,06:00,26,15.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,PM25
53t,2026-08-13,06:00,26,15.2,-1,-1,-999,-1,-1,-1,-1,-1,-999,-1,26,PM25
57t,2026-08-13,06:00,14,8.5,14,28,-1,-1,-1,-1,-1,-1,-999,-1,14,PM10
58t,2026-08-13,06:00,15,8.8,9,17,-1,-1,-1,-1,-1,-1,-999,-1,15,PM25
59t,2026-08-13,06:00,18,10.8,11,22,1,1,3,0.60,5,13,-999,-1,18,PM25
60t,2026-08-13,06:00,30,16.9,-1,-1,-1,-1,-999,-1,-1,-1,-1,-1,30,PM25
61t,2026-08-13,06:00,19,11.6,-1,-1,-1,-1,-999,-1,-1,-1,-1,-1,19,PM25
67t,2026-08-13,06:00,37,19.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,PM25
68t,2026-08-13,06:00,16,9.6,10,20,-1,-1,-1,-1,-1,-1,-1,-1,16,PM25
69t,2026-08-13,06:00,15,8.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,PM25
70t,2026-08-13,06:00,15,9.0,-1,-1,-1,-1,-1,-1,-1,-1,-999,-1,15,PM25
71t,2026-08-13,06:00,14,8.1,9,18,9,12,0,0.00,2,5,3,10,14,PM25
72t,2026-08-13,06:00,17,10.1,11,22,-1,-1,-1,-1,0,0,-1,-1,17,PM25
73t,2026-08-13,06:00,21,12.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,PM25
74t,2026-08-13,06:00,28,16.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,PM25
75t,2026-08-13,06:00,14,8.4,-1,-1,-1,-1,-1,-1,0,0,2,9,14,PM25
76t,2026-08-13,06:00,15,8.7,-1,-1,-1,-1,-1,-1,-1,-1,-999,-1,15,PM25
77t,2026-08-13,06:00,37,19.7,18,35,-1,-1,-999,-1,-1,-1,-1,-1,37,PM25
78t,2026-08-13,06:00,12,7.1,-1,-1,-999,-1,-999,-1,-999,-1,-999,-1,12,PM25
